0.   0.5  114   133     1.09631   
0.   0.5  133   153     1.07838   
0.   0.5  153   174     1.06477   
0.   0.5  174   196     1.0543    
0.   0.5  196   220     1.04615   
0.   0.5  220   245     1.03962   
0.   0.5  245   272     1.03404   
0.   0.5  272   300     1.02953   
0.   0.5  300   330     1.02609   
0.   0.5  330   362     1.02312   
0.   0.5  362   395     1.02149   
0.   0.5  395   430     1.01956   
0.   0.5  430   468     1.01849   
0.   0.5  468   507     1.01831   
0.   0.5  507   548     1.01778   
0.   0.5  548   592     1.01802   
0.   0.5  592   638     1.01953   
0.   0.5  638   686     1.02037   
0.   0.5  686   737     1.02256   
0.   0.5  737   790     1.02442   
0.   0.5  790   846     1.0275    
0.   0.5  846   905     1.03101   
0.   0.5  905   967     1.03482   
0.   0.5  967   1032    1.03966   
0.   0.5  1032  1101    1.04609   
0.   0.5  1101  1172    1.05228   
0.   0.5  1172  1248    1.05962   
0.   0.5  1248  1327    1.06783   
0.   0.5  1327  1410    1.07763   
0.   0.5  1410  1497    1.08875   
0.   0.5  1497  1588    1.09891   
0.   0.5  1588  1784    1.11475   
0.   0.5  1784  2116    1.1426    
0.5  1.   114   133     1.09958   
0.5  1.   133   153     1.08022   
0.5  1.   153   174     1.06634   
0.5  1.   174   196     1.05534   
0.5  1.   196   220     1.04652   
0.5  1.   220   245     1.03953   
0.5  1.   245   272     1.03351   
0.5  1.   272   300     1.02891   
0.5  1.   300   330     1.02514   
0.5  1.   330   362     1.02178   
0.5  1.   362   395     1.01905   
0.5  1.   395   430     1.01722   
0.5  1.   430   468     1.01558   
0.5  1.   468   507     1.01493   
0.5  1.   507   548     1.0132    
0.5  1.   548   592     1.01374   
0.5  1.   592   638     1.01347   
0.5  1.   638   686     1.01373   
0.5  1.   686   737     1.01487   
0.5  1.   737   790     1.01592   
0.5  1.   790   846     1.01766   
0.5  1.   846   905     1.0196    
0.5  1.   905   967     1.02182   
0.5  1.   967   1032    1.02449   
0.5  1.   1032  1101    1.02836   
0.5  1.   1101  1172    1.03126   
0.5  1.   1172  1248    1.03564   
0.5  1.   1248  1327    1.04052   
0.5  1.   1327  1410    1.0448    
0.5  1.   1410  1784    1.05199   
1.   1.5  114   133     1.09126   
1.   1.5  133   153     1.07371   
1.   1.5  153   174     1.06035   
1.   1.5  174   196     1.05048   
1.   1.5  196   220     1.04234   
1.   1.5  220   245     1.03522   
1.   1.5  245   272     1.03005   
1.   1.5  272   300     1.02563   
1.   1.5  300   330     1.02196   
1.   1.5  330   362     1.01841   
1.   1.5  362   395     1.01563   
1.   1.5  395   430     1.01345   
1.   1.5  430   468     1.01137   
1.   1.5  468   507     1.01008   
1.   1.5  507   548     1.00878   
1.   1.5  548   592     1.00771   
1.   1.5  592   638     1.00661   
1.   1.5  638   686     1.00635   
1.   1.5  686   737     1.00548   
1.   1.5  737   790     1.00544   
1.   1.5  790   846     1.00531   
1.   1.5  846   905     1.00527   
1.   1.5  905   967     1.00509   
1.   1.5  967   1032    1.00577   
1.   1.5  1032  1101    1.00575   
1.   1.5  1101  1172    1.00565   
1.   1.5  1172  1684    1.0047    
1.5  2.   114   133     1.09203   
1.5  2.   133   153     1.07461   
1.5  2.   153   174     1.06119   
1.5  2.   174   196     1.0508    
1.5  2.   196   220     1.04217   
1.5  2.   220   245     1.03496   
1.5  2.   245   272     1.02937   
1.5  2.   272   300     1.02433   
1.5  2.   300   330     1.02001   
1.5  2.   330   362     1.01647   
1.5  2.   362   395     1.01306   
1.5  2.   395   430     1.01029   
1.5  2.   430   468     1.00748   
1.5  2.   468   507     1.00525   
1.5  2.   507   548     1.00262   
1.5  2.   548   592     1.0011    
1.5  2.   592   638     0.998992  
1.5  2.   638   686     0.997536  
1.5  2.   686   737     0.995339  
1.5  2.   737   790     0.993706  
1.5  2.   790   846     0.991806  
1.5  2.   846   905     0.989788  
1.5  2.   905   967     0.987354  
1.5  2.   967   1248    0.983446  
2.   2.5  114   133     1.08301   
2.   2.5  133   153     1.06682   
2.   2.5  153   174     1.05465   
2.   2.5  174   196     1.04485   
2.   2.5  196   220     1.0369    
2.   2.5  220   245     1.03063   
2.   2.5  245   272     1.02487   
2.   2.5  272   300     1.02      
2.   2.5  300   330     1.01552   
2.   2.5  330   362     1.01178   
2.   2.5  362   395     1.00841   
2.   2.5  395   430     1.00522   
2.   2.5  430   468     1.00276   
2.   2.5  468   507     0.999777  
2.   2.5  507   548     0.997397  
2.   2.5  548   592     0.994483  
2.   2.5  592   638     0.992231  
2.   2.5  638   686     0.989276  
2.   2.5  686   905     0.984973  
