0.   0.5  114   133     1.0964
0.   0.5  133   153     1.0784
0.   0.5  153   174     1.0648
0.   0.5  174   196     1.0544
0.   0.5  196   220     1.0463
0.   0.5  220   245     1.0398
0.   0.5  245   272     1.0344
0.   0.5  272   300     1.0299
0.   0.5  300   330     1.0268
0.   0.5  330   362     1.0242
0.   0.5  362   395     1.0229
0.   0.5  395   430     1.0216
0.   0.5  430   468     1.0211
0.   0.5  468   507     1.0217
0.   0.5  507   548     1.0221
0.   0.5  548   592     1.0235
0.   0.5  592   638     1.0260
0.   0.5  638   686     1.0285
0.   0.5  686   737     1.0321
0.   0.5  737   790     1.0356
0.   0.5  790   846     1.0401
0.   0.5  846   905     1.0452
0.   0.5  905   967     1.0508
0.   0.5  967   1032    1.0570
0.   0.5  1032  1101    1.0642
0.   0.5  1101  1172    1.0711
0.   0.5  1172  1248    1.0793
0.   0.5  1248  1327    1.0873
0.   0.5  1327  1410    1.0948
0.   0.5  1410  1497    1.1053
0.   0.5  1497  1588    1.1147
0.   0.5  1588  1784    1.1260
0.   0.5  1784  2116    1.1481
0.5  1.   114   133     1.0996
0.5  1.   133   153     1.0802
0.5  1.   153   174     1.0664
0.5  1.   174   196     1.0554
0.5  1.   196   220     1.0467
0.5  1.   220   245     1.0398
0.5  1.   245   272     1.0339
0.5  1.   272   300     1.0295
0.5  1.   300   330     1.0259
0.5  1.   330   362     1.0228
0.5  1.   362   395     1.0206
0.5  1.   395   430     1.0192
0.5  1.   430   468     1.0180
0.5  1.   468   507     1.0178
0.5  1.   507   548     1.0174
0.5  1.   548   592     1.0183
0.5  1.   592   638     1.0190
0.5  1.   638   686     1.0200
0.5  1.   686   737     1.0221
0.5  1.   737   790     1.0242
0.5  1.   790   846     1.0266
0.5  1.   846   905     1.0293
0.5  1.   905   967     1.0324
0.5  1.   967   1032    1.0354
0.5  1.   1032  1101    1.0397
0.5  1.   1101  1172    1.0426
0.5  1.   1172  1248    1.0474
0.5  1.   1248  1327    1.0511
0.5  1.   1327  1410    1.0562
0.5  1.   1410  1784    1.0635
1.   1.5  114   133     1.0913
1.   1.5  133   153     1.0738
1.   1.5  153   174     1.0604
1.   1.5  174   196     1.0507
1.   1.5  196   220     1.0426
1.   1.5  220   245     1.0355
1.   1.5  245   272     1.0305
1.   1.5  272   300     1.0261
1.   1.5  300   330     1.0227
1.   1.5  330   362     1.0195
1.   1.5  362   395     1.0168
1.   1.5  395   430     1.0150
1.   1.5  430   468     1.0133
1.   1.5  468   507     1.0122
1.   1.5  507   548     1.0113
1.   1.5  548   592     1.0105
1.   1.5  592   638     1.0099
1.   1.5  638   686     1.0099
1.   1.5  686   737     1.0095
1.   1.5  737   790     1.0096
1.   1.5  790   846     1.0099
1.   1.5  846   905     1.0103
1.   1.5  905   967     1.0106
1.   1.5  967   1032    1.0116
1.   1.5  1032  1101    1.0125
1.   1.5  1101  1172    1.0121
1.   1.5  1172  1684    1.0136
1.5  2.   114   133     1.0920
1.5  2.   133   153     1.0747
1.5  2.   153   174     1.0614
1.5  2.   174   196     1.0509
1.5  2.   196   220     1.0424
1.5  2.   220   245     1.0353
1.5  2.   245   272     1.0298
1.5  2.   272   300     1.0249
1.5  2.   300   330     1.0206
1.5  2.   330   362     1.0173
1.5  2.   362   395     1.0138
1.5  2.   395   430     1.0112
1.5  2.   430   468     1.0086
1.5  2.   468   507     1.0065
1.5  2.   507   548     1.0042
1.5  2.   548   592     1.0027
1.5  2.   592   638     1.0011
1.5  2.   638   686     0.9996
1.5  2.   686   737     0.9979
1.5  2.   737   790     0.9967
1.5  2.   790   846     0.9954
1.5  2.   846   905     0.9944
1.5  2.   905   967     0.9923
1.5  2.   967   1248    0.9900
2.   2.5  114   133     1.0831
2.   2.5  133   153     1.0670
2.   2.5  153   174     1.0548
2.   2.5  174   196     1.0451
2.   2.5  196   220     1.0371
2.   2.5  220   245     1.0309
2.   2.5  245   272     1.0250
2.   2.5  272   300     1.0205
2.   2.5  300   330     1.0161
2.   2.5  330   362     1.0124
2.   2.5  362   395     1.0091
2.   2.5  395   430     1.0062
2.   2.5  430   468     1.0035
2.   2.5  468   507     1.0012
2.   2.5  507   548     0.9986
2.   2.5  548   592     0.9966
2.   2.5  592   638     0.9937
2.   2.5  638   686     0.9921
2.   2.5  686   905     0.9893
