&DATA
  Name = 'ATLAS Jet data 0.3 <= |y| < 0.8'
  NDATA = 17
  NColumn = 27
  ColumnType = 'Flag', 2*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'binFlag', 'pt1','pt2','Sigma','stat',
		'ATL_Jet2010_JES1_1' , 'ATL_Jet2010_JES2_7' ,
	'ATL_Jet2010_JES3_13' , 'ATL_Jet2010_JES4_19' ,
	 'ATL_Jet2010_JES5_25' , 'ATL_Jet2010_JES6_31' ,
         'ATL_Jet2010_JES7_32' , 'ATL_Jet2010_JES8_38' ,
	'ATL_Jet2010_JES9_44' , 'ATL_Jet2010_JES10_50' ,
	'ATL_Jet2010_JES11_56' ,
         'ATL_Jet2010_JES12_62' , 'ATL_Jet2010_JES13_68' ,
	 'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' ,
	'ATL_Jet2010_JER_76' ,
         'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_83' ,
	 'ATLAS_lumi2010' , 'ATL_Jet2010_uncor_JESPile' ,
	 'ATL_Jet2010_uncor_TEff' ,
         'ATL_Jet2010_uncor_CleEff'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 128
  Reaction  = 'pp jets APPLGRID'
  TheoryType     = 'expression'
  TermName = 'A1', 'K' 
  TermType = 'applgrid','kfactor' 
  TermSource = 'theoryfiles/atlas/Jets2010/R06/eta2.root' , 
               'theoryfiles/atlas/Jets2010/R06/KF-eta2.txt' 
  TheorExpr= 'K*A1/1.0'
  Percent   = 50*True
&END
0       10.0    20.0    0.  0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3	20.0	30.0	9950524.924262	0.480795	11.721330	9.474078	13.508291	8.275281	4.693023	0.000000	2.170551	4.428419	4.727348	0.007183	0.048231	3.015854	0.018057	0.065254	0.944012	2.748264	0.063697	2.000000	3.400000	0.831116	1.000000	0.437548
3	30.0	45.0	1252971.820172	1.030906	8.564802	9.878003	10.388324	7.906553	2.951720	0.000000	2.556160	3.452592	4.949335	0.055995	0.073569	3.459710	0.170407	0.029511	0.706467	2.830609	0.123369	1.000000	3.400000	0.607840	1.000000	0.352312
3	45.0	60.0	224799.116495	2.038311	2.171233	8.934831	7.435447	4.240185	1.886705	0.000000	3.387651	2.064199	4.691993	0.225165	0.424170	2.878970	0.430920	0.098687	0.456482	1.624688	0.142803	1.000000	3.400000	0.384482	1.000000	0.265921
3	60.0	80.0	53209.885023	0.810127	1.070044	6.356520	4.024256	2.686119	3.460340	0.000000	3.028017	1.505055	4.746340	0.446832	0.085257	0.914253	1.678097	0.040261	0.311246	1.172204	0.044157	1.000000	3.400000	0.346347	1.000000	0.194033
3	80.0	110.0	11294.472549	0.468215	0.517387	5.889301	3.241922	2.954971	2.582136	0.000000	3.169037	1.429678	5.158104	1.424580	0.389950	0.325820	4.126190	0.039358	0.292331	0.370044	0.030545	1.000000	3.400000	0.490931	1.000000	0.134778
3	110.0	160.0	1875.428861	0.461217	0.058012	5.421135	2.618501	2.304687	0.394327	0.000000	2.479810	0.734818	5.213401	1.571414	0.064433	0.142812	5.100342	0.100097	0.057366	0.840609	0.007842	1.000000	3.400000	0.478047	1.000000	0.097998
3	160.0	210.0	303.369724	0.491476	0.005938	3.980482	2.654153	2.423684	1.608080	0.000000	2.637303	1.045312	6.118354	2.778977	0.438593	0.016628	7.092248	0.159857	0.056162	0.545705	0.090311	1.000000	3.400000	0.508001	1.000000	0.087265
3	210.0	260.0	74.716427	0.615089	0.001373	3.500219	3.322886	1.550726	2.472901	0.000000	1.796596	0.670315	6.428066	3.437852	0.443170	0.001956	7.969988	0.245646	0.069525	0.764099	0.010438	1.000000	3.400000	0.396919	1.000000	0.085426
3	260.0	310.0	23.899886	0.588914	0.000531	4.728344	2.858326	1.548741	2.935927	0.000000	2.072213	0.771111	6.854017	3.688207	0.257304	0.000524	8.572622	0.132299	0.119222	0.723431	0.035632	1.000000	3.400000	0.285815	1.000000	0.085130
3	310.0	400.0	6.789867	0.696973	0.000150	4.177765	3.116125	1.123319	3.412336	0.000000	1.771114	0.328495	7.607549	4.484548	0.413048	0.000276	9.840860	0.156425	0.190522	0.435005	0.020546	1.000000	3.400000	0.303105	1.000000	0.085080
