&DATA
  Name = 'ATLAS Jet data 0.8 <= |y| < 1.2'
  NDATA = 16
  NColumn = 28
  ColumnType = 4*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'pt1','pt2','YBinSize','NPCorr','Sigma','stat', 
		'ATL_Jet2010_JES1_2' , 'ATL_Jet2010_JES2_8' , 'ATL_Jet2010_JES3_14' ,
                'ATL_Jet2010_JES4_20' , 'ATL_Jet2010_JES5_26' , 'ATL_Jet2010_JES6_31' , 
         'ATL_Jet2010_JES7_33' , 'ATL_Jet2010_JES8_39' , 'ATL_Jet2010_JES9_45' , 
         'ATL_Jet2010_JES10_51' , 'ATL_Jet2010_JES11_57' , 
         'ATL_Jet2010_JES12_63' , 'ATL_Jet2010_JES13_69' , 
         'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' , 'ATL_Jet2010_JER_77' , 
         'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_83' , 'ATLAS_lumi2010' , 
         'ATL_Jet2010_uncor_JESPile' , 'ATL_Jet2010_uncor_TEff' , 
         'ATL_Jet2010_uncor_CleEff'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 22 
  Reaction  = 'pp jets APPLGRID'
  TheoryInfoFile = 'theoryfiles/atlas/Jets2010/R04/eta3.root'
  TheoryType     = 'applgrid' 
  Percent   = 50*True
&END
25.000000	25.000000	0.800000	0.981062	3919483.501137	0.683839	9.140540	8.039185	9.320410	12.567467	3.935849	7.512780	1.884282	4.081274	4.358388	0.007882	0.045382	2.764365	0.019889	0.030500	0.975405	9.379975	1.180039	2.000000	3.400000	1.149557	1.000000	0.350539	
37.500000	37.500000	0.800000	0.984172	665863.019009	1.514659	5.010206	11.103993	7.182863	5.671797	2.541316	8.742724	2.606801	3.375420	4.897588	0.048407	0.071573	3.362538	0.167530	0.047779	0.664307	6.495800	0.229561	1.000000	3.400000	0.881645	1.000000	0.357801	
52.500000	52.500000	0.800000	0.986570	139404.535628	2.594312	1.877165	8.190727	6.349684	2.034742	1.752220	7.150859	3.215814	1.909306	4.673411	0.202748	0.343671	2.689054	0.246351	0.053993	0.463647	3.082633	0.315078	1.000000	3.400000	0.557109	1.000000	0.305833	
70.000000	70.000000	0.800000	0.988507	33910.307200	0.991381	0.656100	6.033372	4.820091	2.421068	2.323977	5.284455	2.804259	1.500421	4.356072	0.337001	0.071728	0.834388	1.602601	0.012653	0.118129	1.506840	0.158453	1.000000	3.400000	0.531176	1.000000	0.233036	
95.000000	95.000000	0.800000	0.990464	7546.682797	0.713800	0.463944	5.798059	3.925135	2.840713	0.983514	4.257297	2.949507	1.327414	4.822032	1.310131	0.339244	0.322480	3.850672	0.153571	0.254494	1.431366	0.217590	1.000000	3.400000	0.811057	1.000000	0.155013	
135.000000	135.000000	0.800000	0.992602	1275.040592	0.502577	0.061414	5.876038	3.762453	2.533137	0.990908	3.016278	2.576942	0.912529	5.205572	1.773293	0.058399	0.143847	5.263716	0.165264	0.067108	1.746819	0.118480	1.000000	3.400000	0.716974	1.000000	0.096162	
185.000000	185.000000	0.800000	0.994429	205.279749	0.579484	0.005731	4.777419	3.873819	2.334695	1.769445	3.598503	2.332398	0.970836	5.913710	2.577308	0.402871	0.017299	6.819180	0.176680	0.009068	1.174667	0.107023	1.000000	3.400000	0.711521	1.000000	0.075889	
235.000000	235.000000	0.800000	0.995764	50.092360	0.999077	0.001047	4.281353	3.523770	2.164144	1.964139	3.896308	2.052742	0.572301	6.373678	3.270595	0.395321	0.002051	8.050572	0.138021	0.002755	1.601098	0.076582	1.000000	3.400000	0.651359	1.000000	0.071888	
285.000000	285.000000	0.800000	0.996810	15.931959	0.979868	0.000342	3.744040	2.679554	1.591408	2.635782	4.041144	1.801423	0.625696	6.815486	3.665261	0.248401	0.000564	8.498644	0.078605	0.002049	0.929578	0.156650	1.000000	3.400000	0.431210	1.000000	0.071163	
355.000000	355.000000	0.800000	0.997971	4.376185	1.063201	0.000091	3.349721	2.474428	1.373349	3.083438	4.152322	1.725489	0.397391	7.155116	4.106292	0.512225	0.000118	9.604453	0.152894	0.001119	1.164779	0.046335	1.000000	3.400000	0.507359	1.000000	0.071024	
450.000000	450.000000	0.800000	0.999190	0.917523	1.937347	0.000024	3.970136	3.002287	0.915684	3.008596	4.584483	1.460684	0.357085	6.836436	4.773666	0.277627	0.000036	9.938073	0.202295	0.001660	1.227393	0.098388	1.000000	3.400000	0.442042	1.000000	0.071013	
550.000000	550.000000	0.800000	1.000195	0.214379	3.667511	0.000004	3.424989	2.731034	0.293390	2.357693	4.529833	1.389193	0.513021	7.412386	5.628885	0.666811	0.000005	11.162945	0.190411	0.000313	1.455204	0.019698	1.000000	3.400000	0.455765	1.000000	0.492389	
