&DATA
  Name = 'ATLAS Jet data 0.8 <= |y| < 1.2'
  NDATA = 17
  NColumn = 27
  ColumnType = 'Flag', 2*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'binFlag', 'pt1','pt2','Sigma','stat',
		'ATL_Jet2010_JES1_2' , 'ATL_Jet2010_JES2_8' , 'ATL_Jet2010_JES3_14' ,
                'ATL_Jet2010_JES4_20' , 'ATL_Jet2010_JES5_26' , 'ATL_Jet2010_JES6_31' ,
         'ATL_Jet2010_JES7_33' , 'ATL_Jet2010_JES8_39' , 'ATL_Jet2010_JES9_45' ,
         'ATL_Jet2010_JES10_51' , 'ATL_Jet2010_JES11_57' ,
         'ATL_Jet2010_JES12_63' , 'ATL_Jet2010_JES13_69' ,
         'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' , 'ATL_Jet2010_JER_77' ,
         'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_83' , 'ATLAS_lumi2010' ,
         'ATL_Jet2010_uncor_JESPile' , 'ATL_Jet2010_uncor_TEff' ,
         'ATL_Jet2010_uncor_CleEff'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 122
  Reaction  = 'pp jets APPLGRID'
  TheoryType     = 'expression'
  TermName = 'A1', 'K' 
  TermType = 'applgrid','kfactor' 
  TermSource = 'theoryfiles/atlas/Jets2010/R04/eta3.root' , 
               'theoryfiles/atlas/Jets2010/R04/KF-eta3.txt' 
  TheorExpr= 'K*A1/0.8'
  Percent   = 50*True
&END
0       10.0    20.0    0.  0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3	20.0	30.0	3919483.501137	0.683839	9.140540	8.039185	9.320410	12.567467	3.935849	7.512780	1.884282	4.081274	4.358388	0.007882	0.045382	2.764365	0.019889	0.030500	0.975405	9.379975	1.180039	2.000000	3.400000	1.149557	1.000000	0.350539
3	30.0	45.0	665863.019009	1.514659	5.010206	11.103993	7.182863	5.671797	2.541316	8.742724	2.606801	3.375420	4.897588	0.048407	0.071573	3.362538	0.167530	0.047779	0.664307	6.495800	0.229561	1.000000	3.400000	0.881645	1.000000	0.357801
3	45.0	60.0	139404.535628	2.594312	1.877165	8.190727	6.349684	2.034742	1.752220	7.150859	3.215814	1.909306	4.673411	0.202748	0.343671	2.689054	0.246351	0.053993	0.463647	3.082633	0.315078	1.000000	3.400000	0.557109	1.000000	0.305833
3	60.0	80.0	33910.307200	0.991381	0.656100	6.033372	4.820091	2.421068	2.323977	5.284455	2.804259	1.500421	4.356072	0.337001	0.071728	0.834388	1.602601	0.012653	0.118129	1.506840	0.158453	1.000000	3.400000	0.531176	1.000000	0.233036
3	80.0	110.0	7546.682797	0.713800	0.463944	5.798059	3.925135	2.840713	0.983514	4.257297	2.949507	1.327414	4.822032	1.310131	0.339244	0.322480	3.850672	0.153571	0.254494	1.431366	0.217590	1.000000	3.400000	0.811057	1.000000	0.155013
3	110.0	160.0	1275.040592	0.502577	0.061414	5.876038	3.762453	2.533137	0.990908	3.016278	2.576942	0.912529	5.205572	1.773293	0.058399	0.143847	5.263716	0.165264	0.067108	1.746819	0.118480	1.000000	3.400000	0.716974	1.000000	0.096162
3	160.0	210.0	205.279749	0.579484	0.005731	4.777419	3.873819	2.334695	1.769445	3.598503	2.332398	0.970836	5.913710	2.577308	0.402871	0.017299	6.819180	0.176680	0.009068	1.174667	0.107023	1.000000	3.400000	0.711521	1.000000	0.075889
3	210.0	260.0	50.092360	0.999077	0.001047	4.281353	3.523770	2.164144	1.964139	3.896308	2.052742	0.572301	6.373678	3.270595	0.395321	0.002051	8.050572	0.138021	0.002755	1.601098	0.076582	1.000000	3.400000	0.651359	1.000000	0.071888
3	260.0	310.0	15.931959	0.979868	0.000342	3.744040	2.679554	1.591408	2.635782	4.041144	1.801423	0.625696	6.815486	3.665261	0.248401	0.000564	8.498644	0.078605	0.002049	0.929578	0.156650	1.000000	3.400000	0.431210	1.000000	0.071163
